Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Gritton Kirsty,5641302,17,Great Britain,Vrouw,1190,Meerkampers,20,2,15,170,74,8,"[('Pentathlon Women - 100 Metres Hurdles', '20.71 s', '684'), ('Pentathlon Women - High Jump', '0.79 m', '518'), ('Pentathlon Women - Shot Put', '7.18 m', '422'), ('Pentathlon Women - Long Jump', '3.14 m', '604'), ('Pentathlon Women - 800 Metres', '2:42.85', '609'), ('Heptathlon - 100 Metres Hurdles', '20.68 s', '688'), ('Heptathlon - High Jump', '0.8 m', '524'), ('Heptathlon - Shot Put', '7.24 m', '426'), ('Heptathlon - 200 Metres', '29.32 s', '526'), ('Heptathlon - Long Jump', '3.09 m', '593'), ('Heptathlon - Javelin Throw', '22.89 m', '483'), ('Heptathlon - 800 Metres', '2:43.72', '593'), ('Pentathlon Women', '2837 p', '568'), ('Heptathlon', '3832 p', '548')]",False,,12,9,1,6,4,8,2,6,8
Onbekend,Griver Christian,5757250,23,Australia,Man,470,Zonder specialiteit,13,1,15,181,80,8,[],False,,7,1,2,6,2,2,9,0,0
Onbekend,Grixti Chrysilla,5757781,15,Malta,Vrouw,80,Zonder specialiteit,12,1,15,155,49,8,[],False,,6,5,1,3,0,2,3,0,0
Onbekend,Grober Anny,5695098,18,Deutschland,Vrouw,340,Meerkampers,20,1,13,164,64,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.63 s', '558'), ('Pentathlon Women - High Jump', '0.4 m', '259'), ('Pentathlon Women - Shot Put', '3.64 m', '214'), ('Pentathlon Women - Long Jump', '1.91 m', '366'), ('Pentathlon Women - 800 Metres', '2:48.10', '515'), ('Heptathlon - 100 Metres Hurdles', '21.73 s', '545'), ('Heptathlon - High Jump', '0.4 m', '261'), ('Heptathlon - Shot Put', '3.64 m', '214'), ('Heptathlon - 200 Metres', '30.55 s', '401'), ('Heptathlon - Long Jump', '1.91 m', '366'), ('Heptathlon - Javelin Throw', '16.01 m', '337'), ('Heptathlon - 800 Metres', '2:47.84', '520'), ('Pentathlon Women', '1913 p', '383'), ('Heptathlon', '2643 p', '378')]",False,,9,2,2,7,3,3,6,6,7
Onbekend,Grompanopoulou Rina,5686896,24,Hellas,Vrouw,760,Springers,19,1,14,176,74,8,"[('Salto in alto', '0.77 m', '90'), (""Salto con l'asta"", '1.93 m', '154'), ('Salto in lungo', '2.89 m', '191'), ('Salto triplo', '5.49 m', '155')]",False,,15,2,2,5,7,8,2,7,5
Onbekend,Grönhagen Joakim,5759183,14,Sverige,Man,520,Zonder specialiteit,15,1,15,174,75,8,[],False,,7,2,2,3,9,1,4,0,0
Onbekend,Grudziński Daniel,5756748,16,Polska,Man,150,Zonder specialiteit,17,1,14,178,78,8,[],False,,9,4,2,7,2,3,3,0,0
Onbekend,Grünert Manfred,5681919,17,Deutschland,Man,820,Werpers,20,1,13,176,87,8,"[('Getto del peso', '5.24 m', '0'), ('Lancio del disco', '20.55 m', '0'), ('Lancio del martello', '19.87 m', '0'), ('Giavellotto', '22.9 m', '0')]",False,,12,3,3,4,2,10,5,4,5
Onbekend,Grütter Pierre,5732876,18,Switzerland,Man,940,Werpers,11,1,13,172,73,8,"[('Getto del peso', '7.99 m', '28'), ('Lancio del disco', '30.3 m', '124'), ('Lancio del martello', '30.08 m', '83'), ('Giavellotto', '32.36 m', '136')]",False,,7,8,2,2,6,2,7,5,9
Onbekend,Gu Changwei,5759070,23,China,Man,650,Zonder specialiteit,12,1,15,178,72,8,[],False,,12,2,1,7,1,2,9,0,0
Kogelslingeren,Guajardo Adán,5414344,24,España,Man,3480,Werpers,19,6,14,188,95,8,"[('Getto del peso', '11.68 m', '308'), ('Lancio del disco', '40.69 m', '365'), ('Lancio del martello', '42.06 m', '346'), ('Giavellotto', '45.59 m', '428')]",False,,14,8,0,3,6,1,10,11,8
Verspringen,Guardián Núria,5414339,30,España,Vrouw,5060,Springers,20,6,11,170,60,8,"[('Salto in alto', '0.9 m', '202'), (""Salto con l'asta"", '2.28 m', '286'), ('Salto in lungo', '3.35 m', '314'), ('Salto triplo', '6.39 m', '276')]",False,,20,2,0,4,7,10,1,13,8
Onbekend,Guarino Marcello,5758148,16,Italia,Man,640,Zonder specialiteit,20,1,15,179,74,8,[],False,,18,2,2,3,5,3,6,0,0
Onbekend,Gubser Dominique,5757186,16,Switzerland,Man,340,Zonder specialiteit,11,1,15,171,76,8,[],False,,12,7,7,2,2,2,3,0,0
Onbekend,Guerrero Honorio,5758831,14,España,Man,260,Meerkampers,10,1,15,154,53,8,[],False,,12,5,2,0,3,6,1,4,7
Onbekend,Guevarra Cheryl,5757630,15,Pilipinas,Vrouw,460,Zonder specialiteit,16,1,15,169,65,8,[],False,,17,3,1,3,3,2,3,0,0
Onbekend,Guilherme Clóvis,5585898,19,Brasil,Man,500,Werpers,20,2,11,182,91,8,"[('Getto del peso', '4.97 m', '0'), ('Lancio del disco', '20.31 m', '0'), ('Lancio del martello', '21.49 m', '0'), ('Giavellotto', '24.62 m', '0')]",False,,11,0,1,2,5,3,9,5,5
Onbekend,Guimarães Deise,5491881,32,Brasil,Vrouw,560,Sprinters,11,1,11,172,80,8,"[('100 Metri', '15.01 s', '621'), ('200 Metri', '29.99 s', '579'), ('400 piani', '1:08.79', '619'), ('110 ostacoli', '21.7 s', '596'), ('400 ostacoli', '1:19.16', '669')]",False,,15,6,0,8,0,0,0,5,6
Onbekend,Gülal Isik,5757921,19,Türkiye,Man,1030,Zonder specialiteit,20,1,15,175,77,8,[],False,,20,6,1,3,2,5,3,0,0
Onbekend,Güler Merle,5753677,14,Deutschland,Vrouw,440,Springers,13,1,15,160,58,8,"[('Salto in alto', '0.42 m', '0'), (""Salto con l'asta"", '1.04 m', '0'), ('Salto in lungo', '1.66 m', '0'), ('Salto triplo', '3 m', '0')]",False,,16,3,1,2,0,6,3,5,5
Onbekend,Güler Talat,5757422,18,Türkiye,Man,910,Zonder specialiteit,20,1,15,169,65,8,[],False,,10,10,1,5,2,1,2,0,0
Hinkstapspringen,Günaydin Manuela,5646278,25,Switzerland,Vrouw,2190,Springers,20,3,15,172,73,8,"[('Salto in alto', '0.97 m', '261'), (""Salto con l'asta"", '2.33 m', '308'), ('Salto in lungo', '3.3 m', '301'), ('Salto triplo', '6.81 m', '333')]",False,,16,2,0,3,8,11,2,7,5
Onbekend,Gunn Girlie,5756724,18,Pilipinas,Vrouw,1460,Zonder specialiteit,15,1,15,182,79,8,[],False,,6,1,10,1,3,1,10,0,0
Onbekend,Gurrutxaga Estela,5704746,17,España,Vrouw,1740,Langeafstandslopers,20,1,15,175,77,8,"[('5000 Metri', '20:35.42', '572'), ('10000 Metri', '44:56.03', '562'), ('Maratona', '3h:08:26.93', '607')]",False,,13,3,11,1,2,3,3,7,5
Onbekend,Gusev Georgiy,5757973,15,Rossiya,Man,260,Zonder specialiteit,11,1,15,172,74,8,[],False,,12,1,3,1,0,8,1,0,0
Onbekend,Guthrie Karen,5758565,15,United States,Vrouw,570,Zonder specialiteit,20,1,15,163,53,8,[],False,,7,9,0,3,8,3,1,0,0
Onbekend,Guthrie Karen,5758565,15,United States,Vrouw,570,Zonder specialiteit,20,1,15,163,53,8,[],False,,7,9,0,3,8,3,1,0,0
Verspringen,Gutiérrez Noemi,5127662,33,Perú,Vrouw,17330,Springers,19,17,15,181,64,8,"[('Salto in alto', '1.32 m', '560'), (""Salto con l'asta"", '3.04 m', '577'), ('Salto in lungo', '4.52 m', '626'), ('Salto triplo', '8.68 m', '582')]",False,,13,1,0,2,7,15,0,10,11
Verspringen,Gutterson Alex,5516454,23,United States,Man,4990,Springers,20,4,17,181,79,8,"[('Salto in alto', '1.13 m', '317'), (""Salto con l'asta"", '3.04 m', '301'), ('Salto in lungo', '4.52 m', '381'), ('Salto triplo', '8.37 m', '304')]",False,,15,1,0,3,2,12,1,11,11
Onbekend,Guy Angela,5758619,15,United States,Vrouw,80,Zonder specialiteit,14,1,15,156,51,8,[],False,,10,3,3,4,2,1,2,0,0
Onbekend,Guzman Benjamin,5758016,17,United States,Man,830,Zonder specialiteit,15,1,15,186,84,8,[],False,,9,10,8,2,2,0,5,0,0
Onbekend,Gvozdic Suzanne,5742569,16,Switzerland,Vrouw,700,Meerkampers,17,1,15,170,61,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.72 s', '546'), ('Pentathlon Women - High Jump', '0.4 m', '260'), ('Pentathlon Women - Shot Put', '5.19 m', '305'), ('Pentathlon Women - Long Jump', '1.76 m', '338'), ('Pentathlon Women - 800 Metres', '2:45.53', '561'), ('Heptathlon - 100 Metres Hurdles', '21.77 s', '540'), ('Heptathlon - High Jump', '0.4 m', '263'), ('Heptathlon - Shot Put', '5.15 m', '303'), ('Heptathlon - 200 Metres', '30.47 s', '409'), ('Heptathlon - Long Jump', '1.78 m', '342'), ('Heptathlon - Javelin Throw', '19.11 m', '403'), ('Heptathlon - 800 Metres', '2:45.82', '556'), ('Pentathlon Women', '2010 p', '402'), ('Heptathlon', '2815 p', '402')]",False,,14,3,7,4,3,1,7,6,7
Onbekend,Gładysz Krzysztof,5758825,17,Polska,Man,150,Zonder specialiteit,15,1,15,175,77,8,[],False,,10,2,3,3,3,3,7,0,0
Kogelslingeren,Głowacka Joanna,5656592,18,Polska,Vrouw,1500,Werpers,20,3,17,169,72,8,"[('Getto del peso', '6.86 m', '0'), ('Lancio del disco', '26.14 m', '37'), ('Lancio del martello', '23.53 m', '23'), ('Giavellotto', '22.95 m', '87')]",False,,17,4,2,1,2,3,8,8,9
Onbekend,Haagensen John,5756513,19,Danmark,Man,1420,Zonder specialiteit,19,1,15,179,78,8,[],False,,17,10,3,0,1,1,3,0,0
Onbekend,Haaland Eva,5756539,22,Norge,Vrouw,510,Zonder specialiteit,20,1,15,174,68,8,[],False,,17,2,2,7,3,2,3,0,0
Onbekend,Habšuda Radovan,5757737,24,Slovensko,Man,300,Zonder specialiteit,12,1,15,180,82,8,[],False,,6,2,0,8,1,3,1,0,0
Onbekend,Hacarová Vlasta,5759151,16,Česká republika,Vrouw,350,Middenafstandslopers,12,1,15,171,61,8,[],False,,7,2,6,7,3,2,2,5,7
Onbekend,Hácha Denis,5758294,17,Česká republika,Man,850,Zonder specialiteit,13,1,15,160,63,8,[],False,,16,9,6,3,4,2,2,0,0
Onbekend,Hafez Florence,5756686,15,Switzerland,Vrouw,580,Zonder specialiteit,17,1,15,155,48,8,[],False,,11,1,4,3,2,9,1,0,0
Onbekend,Hagara Farahilde,5757138,22,Österreich,Vrouw,1630,Zonder specialiteit,17,1,15,179,75,8,[],False,,15,2,1,2,3,10,10,0,0
Onbekend,Haim Laura,5757481,19,Österreich,Vrouw,440,Zonder specialiteit,15,1,15,177,70,8,[],False,,12,2,4,3,1,9,2,0,0
Onbekend,Haim Yardena,5756453,17,Yisra'el,Vrouw,390,Zonder specialiteit,18,1,15,158,52,8,[],False,,14,3,1,8,2,5,3,0,0
Onbekend,Haimovitz Bathia,5757765,18,Yisra'el,Vrouw,130,Zonder specialiteit,18,1,15,171,70,8,[],False,,9,2,3,1,6,1,2,0,0
Onbekend,Haizy Berahim,5757563,18,Malaysia,Man,1110,Zonder specialiteit,13,1,15,163,60,8,[],False,,15,10,3,7,2,1,3,0,0
Onbekend,Hajdú Edit,5758828,17,Magyarország,Vrouw,600,Zonder specialiteit,18,1,15,163,56,8,[],False,,16,1,1,2,0,3,8,0,0
Onbekend,Halilagic Bejda,5757925,22,Bosna i Hercegovina,Vrouw,410,Zonder specialiteit,13,1,15,171,69,8,[],False,,14,8,2,1,4,1,6,0,0
Onbekend,Halkjær Freja,5759061,22,Danmark,Vrouw,210,Zonder specialiteit,11,1,15,172,65,8,[],False,,14,1,3,3,2,3,3,0,0
Onbekend,Halliday Reuben,5758805,17,Great Britain,Man,520,Zonder specialiteit,19,1,15,158,61,8,[],False,,12,3,3,2,4,9,2,0,0
Onbekend,Haltmarová Krista,5758774,14,Česká republika,Vrouw,330,Zonder specialiteit,11,1,15,164,58,8,[],False,,12,1,1,8,2,1,1,0,0
Onbekend,Hamad Uatchit,5757449,15,Miṣr,Vrouw,230,Zonder specialiteit,12,1,15,154,49,8,[],False,,9,2,6,6,3,3,7,0,0
1.500 meter,Hamdani Amal,5087561,36,Al-Maghrib,Man,11240,Middenafstandslopers,18,16,15,182,59,8,"[('800 Metri', '2:13.12', '886'), ('1500 Metri', '4:13.09', '983'), ('3000 siepi', '13:02.38', '905')]",False,,18,1,11,12,0,0,0,11,10
Onbekend,Hamilton Graeme,5759022,16,Great Britain,Man,1060,Zonder specialiteit,14,1,15,179,79,8,[],False,,11,9,2,3,10,2,0,0,0
Onbekend,Hamilton Thulasizwe,5757499,22,South Africa,Man,1280,Zonder specialiteit,17,1,15,179,73,8,[],False,,18,5,10,2,2,4,2,0,0
Onbekend,Hammer Gunn,5756446,17,Norge,Vrouw,820,Zonder specialiteit,20,1,15,169,66,8,[],False,,16,4,1,7,9,2,2,0,0
Onbekend,Hamza Zahra,5757169,24,Miṣr,Vrouw,120,Zonder specialiteit,19,1,15,172,68,8,[],False,,12,5,3,2,1,0,3,0,0
Onbekend,Hanefi Erdem,5756436,23,Türkiye,Man,810,Zonder specialiteit,12,1,14,181,83,8,[],False,,14,8,1,9,2,1,2,0,0
Onbekend,Hănescu Carla,5756420,18,România,Vrouw,960,Zonder specialiteit,15,1,14,181,74,8,[],False,,19,3,1,5,3,5,7,0,0
Onbekend,Hang Jiayou,5757051,23,China,Man,550,Zonder specialiteit,16,1,15,176,84,8,[],False,,16,3,8,2,3,5,0,0,0
20 km snelwandelen,Hanhart Ruiz,5638831,18,Switzerland,Man,3210,Snelwandelaars,20,2,12,183,94,8,"[('Marcia 10Km', '1h:01:26.36', '651'), ('Marcia 20Km', '1h:56:31.37', '726'), ('Marcia 50Km', '5h:01:39.84', '634')]",False,,18,3,12,1,2,1,3,6,9
Onbekend,Hansen Cathrine,5756834,15,Norge,Vrouw,620,Zonder specialiteit,11,1,15,166,60,8,[],False,,8,3,3,10,2,2,1,0,0
Onbekend,Hansen Frederik,5757958,21,Danmark,Man,610,Zonder specialiteit,14,1,15,182,83,8,[],False,,18,2,1,1,2,6,0,0,0
Onbekend,Hansson Kerli,5757851,18,Eesti,Vrouw,1600,Zonder specialiteit,17,1,15,160,54,8,[],False,,18,2,8,1,10,2,2,0,0
Onbekend,Hanswijk Epke,5755237,17,Nederland,Man,380,Zonder specialiteit,18,1,15,172,77,8,[],False,,10,1,9,1,3,1,2,0,0
Onbekend,Haraszti Andor,5758932,14,Magyarország,Man,690,Zonder specialiteit,19,1,15,159,59,8,[],False,,19,3,2,3,1,1,1,0,0
Onbekend,Hardess Zac,5756515,16,Australia,Man,1500,Zonder specialiteit,19,1,14,176,70,8,[],False,,11,0,9,1,2,7,10,0,0
Onbekend,Hardy Yisrael,5757938,20,Yisra'el,Man,740,Zonder specialiteit,16,1,15,183,82,8,[],False,,11,9,8,2,3,4,2,0,0
Onbekend,Harkness Mitchell,5758507,17,Great Britain,Man,970,Zonder specialiteit,17,1,15,169,67,8,[],False,,20,2,1,4,2,1,1,0,0
Onbekend,Harris Alex,5757712,18,Barbados,Vrouw,130,Zonder specialiteit,16,1,15,156,56,8,[],False,,8,1,3,7,1,1,1,0,0
Kogelslingeren,Hartman Shawntel,5516470,23,United States,Vrouw,2140,Werpers,20,3,11,179,75,8,"[('Getto del peso', '7.92 m', '55'), ('Lancio del disco', '28.48 m', '93'), ('Lancio del martello', '25.16 m', '64'), ('Giavellotto', '24.08 m', '119')]",False,,14,9,3,3,3,3,4,10,9
Speerwerpen,Harvey Trinity,5516471,21,United States,Vrouw,750,Werpers,19,3,11,166,69,8,"[('Getto del peso', '6.97 m', '0'), ('Lancio del disco', '25.49 m', '22'), ('Lancio del martello', '21.59 m', '0'), ('Giavellotto', '20.94 m', '29')]",False,,7,9,1,1,2,1,5,7,7
Onbekend,Haslinger Burghilde,5759148,17,Deutschland,Vrouw,70,Zonder specialiteit,19,1,15,175,67,8,[],False,,10,1,3,1,2,3,4,0,0
Onbekend,Hatfield Michelle,5754929,17,United States,Vrouw,1400,Snelwandelaars,16,1,14,173,66,8,"[('Marcia 10Km', '1h:07:55.66', '628'), ('Marcia 20Km', '2h:17:03.57', '597'), ('Marcia 50Km', '5h:37:39.10', '557')]",False,,15,1,10,1,0,9,3,5,5
3.000 meter steeplechase,Haugland Emil,5664144,20,Norge,Man,3630,Middenafstandslopers,20,2,16,181,81,8,"[('800 Metri', '2:16.27', '830'), ('1500 Metri', '4:33.55', '798'), ('3000 siepi', '13:22.20', '845')]",False,,15,1,9,12,1,3,3,6,9
Onbekend,Haupert Carmen,5756557,15,Lëtzebuerg,Vrouw,900,Zonder specialiteit,19,1,15,161,57,8,[],False,,10,2,0,10,5,2,3,0,0
Onbekend,Hävelid Lukas,5756806,15,Sverige,Man,370,Zonder specialiteit,20,1,15,173,72,8,[],False,,15,7,3,1,0,2,1,0,0
5.000 meter,Havlůjová Dáša,5607745,21,Česká republika,Vrouw,1590,Langeafstandslopers,20,3,14,167,62,8,"[('5000 Metri', '19:49.15', '673'), ('10000 Metri', '43:52.92', '625'), ('Maratona', '3h:04:14.25', '667')]",False,,18,2,10,4,4,4,2,7,6
Onbekend,Hazdra Dobroslav,5622122,20,Česká republika,Man,1930,Meerkampers,20,1,11,191,96,8,"[('Pentathlon Men - Long Jump', '2.81 m', '439'), ('Pentathlon Men - Javelin Throw', '27.46 m', '441'), ('Pentathlon Men - 200 Metres', '28.37 s', '507'), ('Pentathlon Men - Discus Throw', '23.3 m', '393'), ('Pentathlon Men - 1500 Metres', '5:03.52', '443'), ('Decathlon - 100 Metres', '14.17 s', '476'), ('Decathlon - Long Jump', '2.8 m', '437'), ('Decathlon - Shot Put', '6.15 m', '348'), ('Decathlon - High Jump', '0.78 m', '464'), ('Decathlon - 400 Metres', '1:02.80', '560'), ('Decathlon - 110 Metres Hurdles', '21.01 s', '536'), ('Decathlon - Discus Throw', '23.24 m', '391'), ('Decathlon - Pole Vault', '2.08 m', '438'), ('Decathlon - Javelin Throw', '27.84 m', '447'), ('Decathlon - 1500 Metres', '5:03.86', '440'), ('Pentathlon Men', '2222 p', '445'), ('Decathlon', '4538 p', '454')]",False,,20,6,3,3,10,3,1,7,8
Onbekend,Hebký Matěj,5662791,18,Česká republika,Man,1880,Snelwandelaars,20,1,12,178,88,8,"[('Marcia 10Km', '1h:02:23.59', '611'), ('Marcia 20Km', '2h:02:18.93', '599'), ('Marcia 50Km', '5h:13:39.90', '529')]",False,,18,2,6,3,10,2,3,6,8
Onbekend,Heé Simon,5756586,19,Switzerland,Man,600,Zonder specialiteit,18,1,15,176,75,8,[],False,,14,2,1,9,3,2,2,0,0
Onbekend,Hegner Emanuel,5758673,16,Česká republika,Man,150,Zonder specialiteit,15,1,15,175,71,8,[],False,,9,1,2,3,1,2,7,0,0
Onbekend,Heidel Narcisa,5759192,22,România,Vrouw,540,Zonder specialiteit,16,1,15,178,69,8,[],False,,15,0,8,2,3,1,1,0,0
Onbekend,Heinilä Toini,5758817,15,Suomi,Man,770,Zonder specialiteit,18,1,15,171,72,8,[],False,,16,3,9,2,2,0,6,0,0
Onbekend,Helenius Tuuli,5758816,15,Suomi,Vrouw,940,Zonder specialiteit,11,1,15,162,54,8,[],False,,19,1,8,0,0,3,5,0,0
Onbekend,Helgesen Sverre,5757432,23,Norge,Man,960,Zonder specialiteit,15,1,15,176,76,8,[],False,,8,2,1,1,8,10,3,0,0
Onbekend,Helguera Florián,5727971,17,España,Man,530,Langeafstandslopers,12,1,16,178,80,8,"[('5000 Metri', '17:59.67', '499'), ('10000 Metri', '41:41.70', '487'), ('Maratona', '2h:50:39.75', '534')]",False,,9,2,7,5,2,2,2,5,8
Onbekend,Hellström Wilmer,5757729,16,Sverige,Man,1060,Zonder specialiteit,13,1,15,186,83,8,[],False,,6,9,9,1,1,2,3,0,0
Onbekend,Helmann Luc,5758569,14,Deutschland,Man,1110,Zonder specialiteit,12,1,15,171,67,8,[],False,,16,1,3,1,10,3,6,0,0
Hinkstapspringen,Hemalová Linda,5610847,19,Česká republika,Vrouw,1100,Springers,20,3,17,180,76,8,"[('Salto in alto', '0.65 m', '0'), (""Salto con l'asta"", '1.63 m', '41'), ('Salto in lungo', '2.41 m', '62'), ('Salto triplo', '4.9 m', '77')]",False,,20,1,2,3,6,4,0,6,6
Onbekend,Hemanavičius Dalius,5757826,22,Lietuva,Man,1040,Zonder specialiteit,20,1,15,185,87,8,[],False,,16,4,10,2,1,3,2,0,0
Onbekend,Hemanavičius Mantas,5756762,14,Lietuva,Man,660,Zonder specialiteit,17,1,15,174,78,8,[],False,,18,3,7,1,2,2,3,0,0
Onbekend,Hendrie Leo,5758661,17,Great Britain,Man,790,Middenafstandslopers,11,1,15,166,66,8,[],False,,17,3,4,8,3,3,4,4,5
Onbekend,Henriques Arminda,5713076,18,Portugal,Vrouw,520,Meerkampers,13,1,11,170,71,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.82 s', '533'), ('Pentathlon Women - High Jump', '0.34 m', '225'), ('Pentathlon Women - Shot Put', '2.61 m', '153'), ('Pentathlon Women - Long Jump', '1.67 m', '321'), ('Pentathlon Women - 800 Metres', '2:48.24', '513'), ('Heptathlon - 100 Metres Hurdles', '21.82 s', '533'), ('Heptathlon - High Jump', '0.35 m', '228'), ('Heptathlon - Shot Put', '2.61 m', '153'), ('Heptathlon - 200 Metres', '30.66 s', '390'), ('Heptathlon - Long Jump', '1.69 m', '325'), ('Heptathlon - Javelin Throw', '11.36 m', '239'), ('Heptathlon - 800 Metres', '2:48.31', '512'), ('Pentathlon Women', '1745 p', '349'), ('Heptathlon', '2378 p', '340')]",False,,11,2,1,5,2,1,1,8,6
Onbekend,Hensler Loretta,5759174,14,Deutschland,Vrouw,150,Zonder specialiteit,13,1,15,153,47,8,[],False,,7,1,1,3,3,3,7,0,0
Onbekend,Herasymenkova Viktoriia,5758205,16,Ukrajina,Vrouw,60,Zonder specialiteit,14,1,15,165,64,8,[],False,,6,0,2,5,2,3,2,0,0
Onbekend,Herbig Hans Jürgen,5686586,16,Deutschland,Man,230,Werpers,14,1,14,185,89,8,"[('Getto del peso', '5.47 m', '0'), ('Lancio del disco', '19.91 m', '0'), ('Lancio del martello', '19.76 m', '0'), ('Giavellotto', '23.56 m', '0')]",False,,7,2,0,1,1,4,7,6,6
Onbekend,Hergota Olesya,5757695,24,Ukrajina,Vrouw,90,Zonder specialiteit,18,1,15,178,72,8,[],False,,6,3,2,3,1,1,6,0,0
Onbekend,Hermach Ahmed,5756466,23,Al-Maghrib,Man,940,Zonder specialiteit,16,1,14,190,93,8,[],False,,14,2,4,5,1,10,2,0,0
Onbekend,Hermach Amal,5757172,18,Al-Maghrib,Man,1070,Zonder specialiteit,19,1,15,173,73,8,[],False,,15,3,4,3,2,10,7,0,0
Onbekend,Hermida Kidlat,5756454,16,Pilipinas,Man,630,Zonder specialiteit,11,1,15,180,76,8,[],False,,12,9,3,3,2,3,2,0,0
100 meter,Herrera Janeth,5170321,33,Perú,Vrouw,15220,Sprinters,16,10,12,173,62,8,"[('100 Metri', '12.87 s', '998'), ('200 Metri', '26.63 s', '880'), ('400 piani', '1:01.25', '909'), ('110 ostacoli', '19.76 s', '834'), ('400 ostacoli', '1:12.08', '902')]",False,,20,15,4,14,1,0,0,11,11
Onbekend,Herrón Estefanía,5756461,16,Costa Rica,Vrouw,410,Zonder specialiteit,14,1,14,162,57,8,[],False,,15,1,0,7,5,0,2,0,0
10.000 meter,Hester Zachary,5516441,25,United States,Man,4220,Langeafstandslopers,19,4,16,189,88,8,"[('5000 Metri', '17:08.81', '630'), ('10000 Metri', '39:03.77', '663'), ('Maratona', '2h:41:44.81', '677')]",False,,20,2,12,4,2,0,2,7,10
Onbekend,Hidber Cedric,5715587,16,Deutschland,Man,800,Meerkampers,16,1,15,169,78,8,"[('Pentathlon Men - Long Jump', '2.53 m', '395'), ('Pentathlon Men - Javelin Throw', '26.39 m', '424'), ('Pentathlon Men - 200 Metres', '27.61 s', '587'), ('Pentathlon Men - Discus Throw', '24.47 m', '412'), ('Pentathlon Men - 1500 Metres', '4:57.09', '508'), ('Decathlon - 100 Metres', '13.82 s', '549'), ('Decathlon - Long Jump', '2.53 m', '396'), ('Decathlon - Shot Put', '6.9 m', '390'), ('Decathlon - High Jump', '0.48 m', '284'), ('Decathlon - 400 Metres', '1:01.39', '626'), ('Decathlon - 110 Metres Hurdles', '21.02 s', '535'), ('Decathlon - Discus Throw', '24.76 m', '417'), ('Decathlon - Pole Vault', '1.49 m', '315'), ('Decathlon - Javelin Throw', '26.56 m', '426'), ('Decathlon - 1500 Metres', '4:57.81', '501'), ('Pentathlon Men', '2326 p', '465'), ('Decathlon', '4439 p', '444')]",False,,16,8,3,6,2,1,3,7,5
Onbekend,Hiemstra Anniek,5758197,17,Nederland,Vrouw,380,Zonder specialiteit,16,1,15,171,63,8,[],False,,7,1,1,0,3,9,3,0,0
Onbekend,Hima Samia,5757835,19,Al-Jazā'ir,Vrouw,1090,Zonder specialiteit,13,1,15,177,69,8,[],False,,18,7,9,2,2,2,3,0,0
Onbekend,Hinner Tomáš,5639698,18,Česká republika,Man,1540,Springers,20,1,11,191,92,8,"[('Salto in alto', '0.74 m', '15'), (""Salto con l'asta"", '1.74 m', '0'), ('Salto in lungo', '2.65 m', '0'), ('Salto triplo', '4.75 m', '0')]",False,,20,3,2,3,1,9,2,7,7
Onbekend,Hinštová Halina,5621431,19,Česká republika,Vrouw,530,Werpers,20,2,11,173,70,8,"[('Getto del peso', '5.46 m', '0'), ('Lancio del disco', '20.84 m', '0'), ('Lancio del martello', '17.77 m', '0'), ('Giavellotto', '17.47 m', '0')]",False,,16,7,1,2,3,5,4,6,6
Onbekend,Hirao Sachiko,5757380,19,Nippon,Vrouw,200,Zonder specialiteit,14,1,15,167,65,8,[],False,,6,1,1,2,7,0,3,0,0
Onbekend,Hitrec Nevena,5651256,17,Hrvatska,Vrouw,1270,Snelwandelaars,20,2,15,165,76,8,"[('Marcia 10Km', '1h:05:54.76', '706'), ('Marcia 20Km', '2h:13:15.92', '671'), ('Marcia 50Km', '5h:27:28.73', '639')]",False,,13,1,9,3,6,2,1,9,7
Onbekend,Hlaváč Dobroslav,5758417,14,Česká republika,Man,60,Zonder specialiteit,15,1,15,155,55,8,[],False,,8,2,1,2,2,3,1,0,0
Onbekend,Hlynsson Þorvar,5757757,21,Ísland,Man,320,Zonder specialiteit,13,1,15,170,73,8,[],False,,9,2,0,0,1,1,8,0,0
Onbekend,Hoad Donna,5759101,20,Barbados,Vrouw,1130,Zonder specialiteit,12,1,15,173,65,8,[],False,,20,2,1,1,7,2,1,0,0
Onbekend,Hoarau Jessica,5758559,16,France,Vrouw,210,Zonder specialiteit,18,1,15,168,62,8,[],False,,13,1,6,1,0,5,2,0,0
Onbekend,Hobart Angelina,5758022,17,Australia,Vrouw,980,Zonder specialiteit,16,1,15,161,57,8,[],False,,14,2,0,1,10,1,2,0,0
Onbekend,Hoel Isak,5757553,17,Norge,Man,560,Zonder specialiteit,17,1,15,169,67,8,[],False,,15,8,2,3,1,7,1,0,0
Onbekend,Hoffman Alexander,5728931,23,Canada,Man,1060,Werpers,11,1,13,181,88,8,"[('Getto del peso', '9.42 m', '137'), ('Lancio del disco', '32.12 m', '166'), ('Lancio del martello', '31.53 m', '115'), ('Giavellotto', '33.15 m', '153')]",False,,12,10,1,2,2,1,8,6,3
