Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Marioni Paolo,5628399,18,Italia,Man,360,Middenafstandslopers,20,1,15,185,91,"[('800 meter', '2:32.89', '532', 0), ('1.500 meter', '5:04.23', '521', 0), ('3.000 meter steeplechase', '15:05.62', '533', 0)]",False,0001-01-01 00:00:00,15,1,2,2,5,2,3,5,5
Onbekend,Mariscal Haizea,5551693,18,España,Vrouw,2480,Springers,20,2,15,176,83,"[('Hoogspringen', '0.86 m', '164', 0), ('Polsstokhoogspringen', '1.97 m', '170', 0), ('Verspringen', '2.82 m', '173', 0), ('Hinkstapspringen', '5.52 m', '160', 0)]",False,0001-01-01 00:00:00,20,1,3,0,4,9,1,9,9
Kogelslingeren,Markiewicz Klaudia,5009027,33,Polska,Vrouw,13470,Werpers,20,10,16,191,82,"[('Kogelstoten', '13.49 m', '500', 0), ('Discuswerpen', '44.39 m', '467', 0), ('Kogelslingeren', '39.68 m', '434', 0), ('Speerwerpen', '37.94 m', '521', 0)]",False,0001-01-01 00:00:00,18,16,0,0,1,0,7,12,11
Onbekend,Marques Demétrio,5615083,16,Portugal,Man,850,Sprinters,16,1,16,185,90,"[('100 meter', '13.53 s', '675', 0), ('200 meter', '27.26 s', '693', 0), ('400 meter', '59.92 s', '764', 0), ('110 meter horden', '20.55 s', '705', 0), ('400 meter horden', '1:10.42', '755', 0)]",False,0001-01-01 00:00:00,6,8,3,9,3,3,2,6,6
Onbekend,Marrazzo Christian,5607228,18,Italia,Man,820,Langeafstandslopers,20,1,17,186,89,"[('5.000 meter', '17:45.32', '536', 0), ('10.000 meter', '41:39.58', '489', 0), ('Marathon', '2h:50:47.00', '532', 0)]",False,0001-01-01 00:00:00,6,2,10,4,2,4,3,5,6
Onbekend,Marshall Mona,5665023,21,Barbados,Vrouw,1180,Zonder specialiteit,17,1,14,183,80,[],False,0001-01-01 00:00:00,13,2,3,0,1,11,7,0,0
Onbekend,Marszałek Alina,5655567,18,Polska,Vrouw,1470,Meerkampers,16,1,15,185,78,"[('Vijfkamp Vrouwen - 100 meter horden', '21.37 s', '594', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.56 m', '366', 1), ('Vijfkamp Vrouwen - Kogelstoten', '7.76 m', '456', 1), ('Vijfkamp Vrouwen - Verspringen', '2.09 m', '401', 1), ('Vijfkamp Vrouwen - 800 meter', '2:45.52', '561', 1), ('Zevenkamp - 100 meter horden', '21.48 s', '579', 1), ('Zevenkamp - Hoogspringen', '0.57 m', '373', 1), ('Zevenkamp - Kogelstoten', '7.51 m', '441', 1), ('Zevenkamp - 200 meter', '30.22 s', '435', 1), ('Zevenkamp - Verspringen', '2.08 m', '400', 1), ('Zevenkamp - Speerwerpen', '22.58 m', '476', 1), ('Zevenkamp - 800 meter', '2:44.55', '579', 1), ('Vijfkamp Vrouwen', '2378 p', '476', 1), ('Zevenkamp', '3283 p', '469', 1)]",False,0001-01-01 00:00:00,18,10,5,3,3,3,2,6,6
Onbekend,Martell Amanda,5666839,19,México,Vrouw,960,Zonder specialiteit,20,1,15,182,77,[],False,0001-01-01 00:00:00,6,1,2,1,10,1,3,0,0
20 km snelwandelen,Martellotti Alina,5470355,21,Italia,Vrouw,1190,Snelwandelaars,20,4,19,174,72,"[('10 km snelwandelen', '1h:07:04.04', '661', 0), ('20 km snelwandelen', '2h:11:42.06', '701', 0), ('50 km snelwandelen', '5h:28:18.43', '632', 0)]",False,0001-01-01 00:00:00,7,3,10,1,1,8,4,8,5
Onbekend,Martellotti Furio,5665974,16,Italia,Man,1020,Springers,17,1,15,170,68,"[('Hoogspringen', '0.66 m', '0', 0), ('Polsstokhoogspringen', '1.93 m', '0', 0), ('Verspringen', '2.80 m', '28', 0), ('Hinkstapspringen', '5.27 m', '0', 0)]",False,0001-01-01 00:00:00,18,3,2,2,1,8,2,6,7
10.000 meter,Martí Esmeralda,5121043,32,El Salvador,Vrouw,9210,Langeafstandslopers,20,11,18,165,62,"[('5.000 meter', '18:43.61', '816', 0), ('10.000 meter', '39:43.21', '876', 0), ('Marathon', '2h:53:12.26', '822', 0)]",False,0001-01-01 00:00:00,18,1,11,15,2,2,1,10,7
50 km snelwandelen,Martin Bart,5587286,26,Switzerland,Man,2700,Snelwandelaars,14,2,16,193,100,"[('10 km snelwandelen', '1h:01:01.69', '669', 0), ('20 km snelwandelen', '1h:58:14.18', '688', 0), ('50 km snelwandelen', '4h:57:19.06', '672', 0)]",False,0001-01-01 00:00:00,11,3,11,3,10,1,2,8,8
100 meter horden,Martin Jeanne,5124915,31,France,Vrouw,9680,Sprinters,20,9,17,168,68,"[('100 meter', '13.54 s', '880', 0), ('200 meter', '27.26 s', '823', 0), ('400 meter', '1:02.11', '876', 0), ('100 meter horden', '19.30 s', '891', 0), ('400 meter horden', '1:11.61', '921', 0)]",False,0001-01-01 00:00:00,20,11,2,13,1,0,2,13,9
Onbekend,Martin Peggy,5424211,24,France,Vrouw,1150,Langeafstandslopers,20,2,11,181,70,"[('5.000 meter', '20:52.23', '535', 0), ('10.000 meter', '44:57.04', '561', 0), ('Marathon', '3h:11:13.52', '568', 0)]",False,0001-01-01 00:00:00,8,3,9,1,3,3,2,8,8
Onbekend,Martinez Aela,5665233,18,France,Vrouw,1680,Werpers,13,1,15,166,65,"[('Kogelstoten', '4.79 m', '0', 0), ('Discuswerpen', '22.94 m', '0', 0), ('Kogelslingeren', '21.68 m', '0', 0), ('Speerwerpen', '21.62 m', '48', 0)]",False,0001-01-01 00:00:00,16,1,2,3,9,2,10,5,5
Onbekend,Martinez Ángel,5665666,23,Colombia,Man,340,Zonder specialiteit,14,1,14,185,83,[],False,0001-01-01 00:00:00,15,6,3,3,6,3,1,0,0
Onbekend,Martínez Arlene,5666257,19,Venezuela,Vrouw,510,Zonder specialiteit,20,1,15,170,61,[],False,0001-01-01 00:00:00,17,3,7,5,2,1,0,0,0
Onbekend,Martínez Xiana,5561929,18,España,Vrouw,1580,Springers,20,1,16,180,86,"[('Hoogspringen', '0.81 m', '121', 0), ('Polsstokhoogspringen', '1.90 m', '143', 0), ('Verspringen', '3.21 m', '277', 0), ('Hinkstapspringen', '5.63 m', '175', 0)]",False,0001-01-01 00:00:00,8,2,2,10,3,8,4,8,7
Tienkamp,Martino Jeff,4764840,40,Lëtzebuerg,Man,6620,Meerkampers,16,13,12,191,83,"[('Vijfkamp Mannen - Verspringen', '3.55 m', '555', 1), ('Vijfkamp Mannen - Speerwerpen', '25.17 m', '404', 1), ('Vijfkamp Mannen - 200 meter', '26.59 s', '695', 1), ('Vijfkamp Mannen - Discuswerpen', '17.86 m', '301', 1), ('Vijfkamp Mannen - 1500 meter', '4:49.35', '586', 1), ('Tienkamp - 100 meter', '13.12 s', '699', 1), ('Tienkamp - Verspringen', '3.62 m', '566', 1), ('Tienkamp - Kogelstoten', '4.82 m', '273', 1), ('Tienkamp - Hoogspringen', '0.81 m', '482', 1), ('Tienkamp - 400 meter', '57.76 s', '796', 1), ('Tienkamp - 110 meter horden', '19.62 s', '733', 1), ('Tienkamp - Discuswerpen', '17.90 m', '301', 1), ('Tienkamp - Polsstokhoogspringen', '2.14 m', '451', 1), ('Tienkamp - Speerwerpen', '25.05 m', '402', 1), ('Tienkamp - 1500 meter', '4:45.41', '626', 1), ('Vijfkamp Mannen', '2541 p', '508', 1), ('Tienkamp', '5329 p', '533', 1)]",False,0001-01-01 00:00:00,19,2,0,10,4,3,0,12,6
Onbekend,Martinović Danilo,5666178,20,Srbija,Man,550,Zonder specialiteit,12,1,15,183,76,[],False,0001-01-01 00:00:00,16,7,4,5,1,6,3,0,0
Onbekend,Martocchia Amanda,5665143,16,Italia,Vrouw,370,Zonder specialiteit,12,1,15,156,55,[],False,0001-01-01 00:00:00,15,2,1,3,3,7,3,0,0
Onbekend,Mascarenas Amelia,5540918,18,España,Vrouw,4710,Springers,19,3,15,181,84,[],False,0001-01-01 00:00:00,15,3,13,10,1,3,3,6,10
Onbekend,Mascarenhas Idália,5542250,19,Portugal,Vrouw,2080,Langeafstandslopers,20,1,11,173,76,"[('5.000 meter', '20:29.66', '584', 0), ('10.000 meter', '44:29.35', '589', 0), ('Marathon', '3h:09:04.15', '598', 0)]",False,0001-01-01 00:00:00,19,4,10,10,1,2,7,7,5
Onbekend,Mascheroni Candido,5660519,18,Italia,Man,650,Meerkampers,18,1,15,164,67,"[('Vijfkamp Mannen - Verspringen', '2.20 m', '344', 1), ('Vijfkamp Mannen - Speerwerpen', '25.25 m', '405', 1), ('Vijfkamp Mannen - 200 meter', '28.88 s', '453', 1), ('Vijfkamp Mannen - Discuswerpen', '22.28 m', '375', 1), ('Vijfkamp Mannen - 1500 meter', '5:02.17', '457', 1), ('Tienkamp - 100 meter', '14.42 s', '422', 1), ('Tienkamp - Verspringen', '2.23 m', '348', 1), ('Tienkamp - Kogelstoten', '5.65 m', '320', 1), ('Tienkamp - Hoogspringen', '0.47 m', '279', 1), ('Tienkamp - 400 meter', '1:03.97', '505', 1), ('Tienkamp - 110 meter horden', '21.43 s', '477', 1), ('Tienkamp - Discuswerpen', '21.79 m', '367', 1), ('Tienkamp - Polsstokhoogspringen', '1.52 m', '320', 1), ('Tienkamp - Speerwerpen', '25.32 m', '407', 1), ('Tienkamp - 1500 meter', '5:04.47', '434', 1), ('Vijfkamp Mannen', '2034 p', '407', 1), ('Tienkamp', '3879 p', '388', 1)]",False,0001-01-01 00:00:00,11,3,2,3,3,3,9,5,6
20 km snelwandelen,Masci Felice,4879545,41,Italia,Man,8390,Snelwandelaars,14,15,11,174,66,"[('10 km snelwandelen', '1h:00:25.42', '695', 0), ('20 km snelwandelen', '1h:54:15.24', '775', 0), ('50 km snelwandelen', '4h:54:00.64', '701', 0)]",False,0001-01-01 00:00:00,18,0,14,0,0,0,0,5,4
Hoogspringen,Masciarelli Fernanda,5254654,29,Italia,Vrouw,3360,Springers,19,5,20,169,70,"[('Hoogspringen', '1.15 m', '416', 0), ('Polsstokhoogspringen', '2.77 m', '473', 0), ('Verspringen', '3.74 m', '418', 0), ('Hinkstapspringen', '7.96 m', '486', 0)]",False,0001-01-01 00:00:00,7,1,3,0,10,11,0,8,9
100 meter,Masereel Thibo,5120393,33,België,Man,5820,Sprinters,16,10,15,179,69,"[('100 meter', '12.72 s', '830', 0), ('200 meter', '26.04 s', '808', 0), ('400 meter', '58.13 s', '839', 0), ('110 meter horden', '19.98 s', '776', 0), ('400 meter horden', '1:08.43', '826', 0)]",False,0001-01-01 00:00:00,16,6,1,14,1,0,0,6,7
Onbekend,Masip Antonio Luis,5550892,18,España,Man,2820,Snelwandelaars,20,1,14,181,94,"[('10 km snelwandelen', '1h:00:40.86', '684', 0), ('20 km snelwandelen', '1h:58:30.23', '683', 0), ('50 km snelwandelen', '5h:01:15.10', '638', 0)]",False,0001-01-01 00:00:00,18,3,12,3,6,2,4,8,7
Hinkstapspringen,Masipag Dian,4950140,37,Malaysia,Vrouw,5130,Springers,20,13,15,166,51,"[('Hoogspringen', '0.96 m', '251', 0), ('Polsstokhoogspringen', '2.37 m', '321', 0), ('Verspringen', '3.19 m', '271', 0), ('Hinkstapspringen', '6.74 m', '323', 0)]",False,0001-01-01 00:00:00,19,0,0,0,8,11,0,10,8
Onbekend,Maslak Sophia,5666848,17,Ukrajina,Vrouw,510,Zonder specialiteit,15,1,15,180,76,[],False,0001-01-01 00:00:00,16,8,2,3,2,2,2,0,0
Onbekend,Maso Amilcare,5665570,17,Italia,Man,100,Zonder specialiteit,17,1,14,157,54,[],False,0001-01-01 00:00:00,11,3,2,3,3,4,1,0,0
Onbekend,Maso Vittorio,5613605,18,Italia,Man,1620,Springers,20,1,15,180,85,"[('Hoogspringen', '0.91 m', '141', 0), ('Polsstokhoogspringen', '2.55 m', '159', 0), ('Verspringen', '3.63 m', '207', 0), ('Hinkstapspringen', '6.91 m', '150', 0)]",False,0001-01-01 00:00:00,20,3,3,3,4,7,0,7,8
Onbekend,Massa Manlio,5541046,18,Italia,Man,1940,Sprinters,20,2,15,185,99,"[('100 meter', '13.42 s', '696', 0), ('200 meter', '26.57 s', '758', 0), ('400 meter', '59.25 s', '792', 0), ('110 meter horden', '20.41 s', '722', 0), ('400 meter horden', '1:09.28', '796', 0)]",False,0001-01-01 00:00:00,18,5,3,11,4,0,3,8,6
Onbekend,Masson Francine,5664689,15,France,Vrouw,600,Zonder specialiteit,14,1,14,162,58,[],False,0001-01-01 00:00:00,8,0,4,2,8,1,8,0,0
Onbekend,Mastella Glory,5020729,34,Italia,Vrouw,960,Meerkampers,11,3,11,168,65,"[('Vijfkamp Vrouwen - 100 meter horden', '22.59 s', '428', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.27 m', '176', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.95 m', '291', 1), ('Vijfkamp Vrouwen - Verspringen', '1.17 m', '225', 1), ('Vijfkamp Vrouwen - 800 meter', '2:53.69', '416', 1), ('Zevenkamp - 100 meter horden', '22.51 s', '439', 1), ('Zevenkamp - Hoogspringen', '0.26 m', '170', 1), ('Zevenkamp - Kogelstoten', '4.93 m', '290', 1), ('Zevenkamp - 200 meter', '31.46 s', '309', 1), ('Zevenkamp - Verspringen', '1.13 m', '217', 1), ('Zevenkamp - Speerwerpen', '16.22 m', '342', 1), ('Zevenkamp - 800 meter', '2:54.00', '411', 1), ('Vijfkamp Vrouwen', '1536 p', '307', 1), ('Zevenkamp', '2178 p', '311', 1)]",False,0001-01-01 00:00:00,19,5,1,0,2,0,6,6,6
5.000 meter,Mastrogiuseppe Primo,4933390,35,Italia,Man,34050,Langeafstandslopers,20,13,14,185,68,"[('5.000 meter', '14:36.43', '1021', 0), ('10.000 meter', '34:34.16', '962', 0), ('Marathon', '2h:22:32.82', '984', 0)]",False,0001-01-01 00:00:00,20,0,20,12,0,0,0,13,7
1.500 meter,Masuello Ida,4974685,36,Italia,Vrouw,2220,Middenafstandslopers,17,8,18,160,44,"[('800 meter', '2:38.35', '666', 0), ('1.500 meter', '5:04.11', '766', 0), ('3.000 meter steeplechase', '16:52.50', '714', 0)]",False,0001-01-01 00:00:00,11,0,11,6,0,0,0,7,9
Onbekend,Matamoros Aníbal,5613541,18,España,Man,1030,Sprinters,18,1,17,193,99,"[('100 meter', '14.39 s', '510', 0), ('200 meter', '28.93 s', '535', 0), ('400 meter', '1:04.19', '585', 0), ('110 meter horden', '21.10 s', '636', 0), ('400 meter horden', '1:12.66', '675', 0)]",False,0001-01-01 00:00:00,16,3,1,2,10,2,3,6,5
Onbekend,Matamoros Fernando,5665330,25,Ecuador,Man,450,Zonder specialiteit,20,1,14,186,86,[],False,0001-01-01 00:00:00,17,2,2,2,2,4,2,0,0
200 meter,Maté Cintia,5525322,28,España,Vrouw,710,Sprinters,11,2,11,168,84,"[('100 meter', '15.05 s', '614', 0), ('200 meter', '29.64 s', '610', 0), ('400 meter', '1:08.64', '624', 0), ('100 meter horden', '21.53 s', '616', 0), ('400 meter horden', '1:19.41', '665', 0)]",False,0001-01-01 00:00:00,9,5,1,10,4,3,1,2,3
Onbekend,Matejka Julien,5638031,18,Deutschland,Man,790,Snelwandelaars,16,1,15,169,70,"[('10 km snelwandelen', '1h:03:07.43', '580', 0), ('20 km snelwandelen', '2h:04:26.14', '553', 0), ('50 km snelwandelen', '5h:18:40.77', '485', 0)]",False,0001-01-01 00:00:00,11,6,3,6,4,3,3,9,5
Onbekend,Matějková Štěpánka,5618992,18,Česká republika,Vrouw,1090,Meerkampers,20,1,14,183,80,"[('Vijfkamp Vrouwen - 100 meter horden', '21.48 s', '579', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.52 m', '340', 1), ('Vijfkamp Vrouwen - Kogelstoten', '5.38 m', '316', 1), ('Vijfkamp Vrouwen - Verspringen', '1.96 m', '376', 1), ('Vijfkamp Vrouwen - 800 meter', '2:43.10', '604', 1), ('Zevenkamp - 100 meter horden', '21.59 s', '564', 1), ('Zevenkamp - Hoogspringen', '0.54 m', '353', 1), ('Zevenkamp - Kogelstoten', '5.48 m', '322', 1), ('Zevenkamp - 200 meter', '30.23 s', '434', 1), ('Zevenkamp - Verspringen', '1.96 m', '376', 1), ('Zevenkamp - Speerwerpen', '19.15 m', '404', 1), ('Zevenkamp - 800 meter', '2:43.86', '591', 1), ('Vijfkamp Vrouwen', '2215 p', '443', 1), ('Zevenkamp', '3044 p', '435', 1)]",False,0001-01-01 00:00:00,15,4,6,2,4,1,3,9,8
Onbekend,Matekalo Miljenko,5665668,19,Hrvatska,Man,1240,Zonder specialiteit,15,1,14,179,84,[],False,0001-01-01 00:00:00,19,1,0,4,3,9,3,0,0
Onbekend,Matera Rachele,5665558,18,Italia,Vrouw,940,Zonder specialiteit,14,1,14,160,52,[],False,0001-01-01 00:00:00,11,2,1,1,10,3,2,0,0
Kogelslingeren,Mathews Jason,5572443,29,United States,Man,940,Werpers,20,3,16,178,88,"[('Kogelstoten', '7.18 m', '0', 0), ('Discuswerpen', '25.59 m', '15', 0), ('Kogelslingeren', '26.53 m', '5', 0), ('Speerwerpen', '27.83 m', '36', 0)]",False,0001-01-01 00:00:00,18,7,1,3,3,2,3,8,4
Onbekend,Matis Feidias,4901826,36,Hellas,Man,3930,Werpers,11,10,11,186,94,"[('Kogelstoten', '11.20 m', '272', 0), ('Discuswerpen', '36.43 m', '266', 0), ('Kogelslingeren', '35.98 m', '213', 0), ('Speerwerpen', '39.00 m', '282', 0)]",False,0001-01-01 00:00:00,19,12,0,0,0,0,7,8,9
5.000 meter,Matis Mojmír,4729761,41,Slovensko,Man,17820,Langeafstandslopers,18,19,15,171,72,"[('5.000 meter', '15:49.81', '833', 0), ('10.000 meter', '37:23.78', '774', 0), ('Marathon', '2h:34:49.91', '787', 0)]",False,0001-01-01 00:00:00,18,0,13,6,0,0,0,11,6
Onbekend,Matos Alberto,5629019,23,Portugal,Man,1650,Sprinters,18,1,17,182,78,"[('100 meter', '13.67 s', '648', 0), ('200 meter', '26.91 s', '726', 0), ('400 meter', '1:00.55', '737', 0), ('110 meter horden', '20.41 s', '722', 0), ('400 meter horden', '1:09.67', '782', 0)]",False,0001-01-01 00:00:00,14,4,2,10,3,0,0,3,9
Onbekend,Matoso Abílio,5664873,18,Portugal,Man,1950,Werpers,17,1,15,179,78,"[('Kogelstoten', '8.49 m', '66', 0), ('Discuswerpen', '31.65 m', '156', 0), ('Kogelslingeren', '31.52 m', '115', 0), ('Speerwerpen', '34.21 m', '177', 0)]",False,0001-01-01 00:00:00,18,6,4,3,3,0,10,8,8
Onbekend,Matsuura Megumi,5666674,24,Nippon,Vrouw,370,Zonder specialiteit,19,1,15,176,76,[],False,0001-01-01 00:00:00,14,5,2,1,3,8,2,0,0
Onbekend,Matteo Benjamin,5617977,18,Great Britain,Man,880,Middenafstandslopers,14,1,15,189,94,"[('800 meter', '2:26.49', '646', 0), ('1.500 meter', '4:51.61', '635', 0), ('3.000 meter steeplechase', '14:17.23', '679', 0)]",False,0001-01-01 00:00:00,16,3,7,2,3,5,0,8,7
Onbekend,Mattie Joanie,5665361,15,Österreich,Vrouw,170,Zonder specialiteit,15,1,14,155,51,[],False,0001-01-01 00:00:00,13,3,1,1,3,1,6,0,0
3.000 meter steeplechase,Mauger Cooper,5535785,21,Australia,Man,2720,Middenafstandslopers,20,3,20,182,79,"[('800 meter', '2:19.08', '779', 0), ('1.500 meter', '4:39.82', '741', 0), ('3.000 meter steeplechase', '13:34.28', '809', 0)]",False,0001-01-01 00:00:00,18,3,5,11,4,3,3,6,9
Onbekend,Maurel Leila,5665442,18,France,Vrouw,570,Zonder specialiteit,17,1,14,156,52,[],False,0001-01-01 00:00:00,6,2,1,9,7,2,1,0,0
Onbekend,Maurer Nathalie,5666478,18,Lëtzebuerg,Vrouw,790,Zonder specialiteit,17,1,15,161,56,[],False,0001-01-01 00:00:00,15,2,2,0,3,3,9,0,0
Onbekend,Mauri Cristian,5633743,17,Italia,Man,990,Zonder specialiteit,20,1,14,174,79,[],False,0001-01-01 00:00:00,12,2,10,0,4,2,8,0,0
Onbekend,Maurice Olivia,5664719,17,France,Vrouw,1090,Zonder specialiteit,16,1,15,173,67,[],False,0001-01-01 00:00:00,11,1,5,1,8,3,10,0,0
Onbekend,Maximiano Jacinto,5665173,17,Brasil,Man,350,Springers,17,1,14,178,79,"[('Hoogspringen', '0.77 m', '31', 0), ('Polsstokhoogspringen', '2.26 m', '75', 0), ('Verspringen', '3.07 m', '86', 0), ('Hinkstapspringen', '6.16 m', '71', 0)]",False,0001-01-01 00:00:00,11,3,0,2,5,7,2,6,6
Polsstokhoogspringen,Maximova Fedora,5504735,22,Rossiya,Vrouw,3370,Springers,20,2,19,166,62,"[('Hoogspringen', '0.98 m', '268', 0), ('Polsstokhoogspringen', '2.45 m', '352', 0), ('Verspringen', '3.46 m', '343', 0), ('Hinkstapspringen', '6.82 m', '334', 0)]",False,0001-01-01 00:00:00,18,2,0,2,9,12,1,7,5
Onbekend,May Dan,5666813,16,Lëtzebuerg,Man,960,Zonder specialiteit,12,1,15,163,65,[],False,0001-01-01 00:00:00,18,6,2,1,9,2,3,0,0
Onbekend,May Lefu,5636237,16,South Africa,Vrouw,190,Zonder specialiteit,15,1,13,174,70,[],False,0001-01-01 00:00:00,8,7,1,3,4,2,3,0,0
Onbekend,May Sandy,5665410,16,South Africa,Vrouw,300,Zonder specialiteit,20,1,15,153,50,[],False,0001-01-01 00:00:00,10,8,2,1,4,6,2,0,0
Onbekend,Mayer Adriaantje,5664667,16,Nederland,Vrouw,460,Zonder specialiteit,17,1,14,164,60,[],False,0001-01-01 00:00:00,16,2,2,3,3,5,7,0,0
Onbekend,Mayer Maria,5634687,18,Österreich,Vrouw,1210,Springers,20,2,19,166,61,"[('Hoogspringen', '0.67 m', '0', 0), ('Polsstokhoogspringen', '1.62 m', '37', 0), ('Verspringen', '2.39 m', '58', 0), ('Hinkstapspringen', '4.82 m', '66', 0)]",False,0001-01-01 00:00:00,16,1,1,0,5,6,9,7,8
400 meter horden,Mayes-Stringer Ashton,4986837,35,Canada,Man,7140,Sprinters,16,10,13,188,72,"[('100 meter', '12.87 s', '801', 0), ('200 meter', '26.05 s', '807', 0), ('400 meter', '57.79 s', '853', 0), ('110 meter horden', '19.11 s', '884', 0), ('400 meter horden', '1:04.88', '953', 0)]",False,0001-01-01 00:00:00,19,0,3,13,10,0,0,11,9
Onbekend,Mayregger Theresa,5665392,16,Österreich,Vrouw,1010,Zonder specialiteit,15,1,14,159,52,[],False,0001-01-01 00:00:00,19,1,1,3,1,8,3,0,0
Marathon,Mays Angel,5515665,26,United States,Man,3140,Langeafstandslopers,20,5,16,180,80,"[('5.000 meter', '17:18.86', '604', 0), ('10.000 meter', '40:07.91', '591', 0), ('Marathon', '2h:42:27.42', '665', 0)]",False,0001-01-01 00:00:00,10,2,12,5,3,1,2,4,11
Onbekend,Mažulytė Vaiva,5665408,25,Lietuva,Vrouw,170,Zonder specialiteit,18,1,14,161,54,[],False,0001-01-01 00:00:00,11,2,3,3,5,6,3,0,0
3.000 meter steeplechase,Mazurkiewicz Klaudiusz,4481157,49,Polska,Man,21080,Middenafstandslopers,11,20,20,173,78,"[('800 meter', '2:26.18', '652', 0), ('1.500 meter', '4:51.50', '636', 0), ('3.000 meter steeplechase', '14:05.57', '714', 0)]",False,0001-01-01 00:00:00,20,0,5,2,0,0,0,6,1
Onbekend,Mazzoleni Ernesto,4800606,40,Italia,Man,310,Werpers,10,7,11,184,135,"[('Kogelstoten', '5.76 m', '0', 0), ('Discuswerpen', '16.90 m', '0', 0), ('Kogelslingeren', '18.46 m', '0', 0), ('Speerwerpen', '18.12 m', '0', 0)]",False,0001-01-01 00:00:00,13,5,0,0,0,0,6,6,2
Onbekend,McAllister Peter,5534934,22,Great Britain,Man,1100,Springers,17,1,11,181,82,"[('Hoogspringen', '0.73 m', '0', 0), ('Polsstokhoogspringen', '1.90 m', '0', 0), ('Verspringen', '2.72 m', '10', 0), ('Hinkstapspringen', '5.05 m', '0', 0)]",False,0001-01-01 00:00:00,11,3,3,1,1,11,3,6,4
Onbekend,McCabe Ethan,5665013,21,New Zealand,Man,110,Zonder specialiteit,16,1,15,184,82,[],False,0001-01-01 00:00:00,12,3,0,2,3,4,2,0,0
Onbekend,McCallum Ellis,5656593,18,Great Britain,Man,910,Langeafstandslopers,17,1,14,187,85,"[('5.000 meter', '18:21.54', '443', 0), ('10.000 meter', '42:20.83', '443', 0), ('Marathon', '2h:54:20.27', '475', 0)]",False,0001-01-01 00:00:00,18,3,8,2,1,0,5,5,6
Onbekend,McCarthey Mark,5665489,21,New Zealand,Man,1150,Zonder specialiteit,18,1,14,182,81,[],False,0001-01-01 00:00:00,16,2,3,1,6,2,10,0,0
Onbekend,McCarty Katherine,5611086,18,Canada,Vrouw,780,Langeafstandslopers,20,1,16,186,90,"[('5.000 meter', '22:01.94', '383', 0), ('10.000 meter', '47:59.81', '378', 0), ('Marathon', '3h:24:49.72', '376', 0)]",False,0001-01-01 00:00:00,17,4,1,3,2,1,3,7,8
Onbekend,McCunnie Lisa,5656875,18,Great Britain,Vrouw,420,Meerkampers,19,1,13,163,56,"[('Vijfkamp Vrouwen - 100 meter horden', '22.19 s', '482', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.38 m', '248', 1), ('Vijfkamp Vrouwen - Kogelstoten', '2.77 m', '163', 1), ('Vijfkamp Vrouwen - Verspringen', '1.48 m', '284', 1), ('Vijfkamp Vrouwen - 800 meter', '2:54.08', '409', 1), ('Zevenkamp - 100 meter horden', '22.12 s', '492', 1), ('Zevenkamp - Hoogspringen', '0.37 m', '242', 1), ('Zevenkamp - Kogelstoten', '2.69 m', '158', 1), ('Zevenkamp - 200 meter', '31.72 s', '282', 1), ('Zevenkamp - Verspringen', '1.47 m', '282', 1), ('Zevenkamp - Speerwerpen', '11.00 m', '232', 1), ('Zevenkamp - 800 meter', '2:54.17', '408', 1), ('Vijfkamp Vrouwen', '1586 p', '317', 1), ('Zevenkamp', '2096 p', '299', 1)]",False,0001-01-01 00:00:00,16,3,1,2,7,3,2,4,3
Onbekend,McDaniel Marissa,5665281,18,United States,Vrouw,1150,Sprinters,12,1,15,174,67,[],False,0001-01-01 00:00:00,16,9,1,7,1,3,1,7,5
400 meter horden,McElvaney Edward,5602514,18,Ireland,Man,890,Sprinters,15,2,18,183,92,"[('100 meter', '13.88 s', '608', 0), ('200 meter', '27.43 s', '677', 0), ('400 meter', '1:01.54', '696', 0), ('110 meter horden', '20.72 s', '683', 0), ('400 meter horden', '1:10.78', '742', 0)]",False,0001-01-01 00:00:00,10,1,5,10,1,1,2,6,5
Onbekend,McGarry Liam,5665831,18,Great Britain,Man,940,Sprinters,14,1,14,167,65,[],False,0001-01-01 00:00:00,9,1,2,10,2,4,2,7,4
Onbekend,McGhee Francesca,5630619,18,Great Britain,Vrouw,1280,Werpers,11,1,15,178,76,"[('Kogelstoten', '7.53 m', '24', 0), ('Discuswerpen', '26.80 m', '53', 0), ('Kogelslingeren', '23.82 m', '30', 0), ('Speerwerpen', '22.76 m', '81', 0)]",False,0001-01-01 00:00:00,19,7,2,3,2,5,9,3,4
Hoogspringen,McGibney Rebecca,5565106,18,Ireland,Vrouw,500,Springers,20,3,17,166,72,"[('Hoogspringen', '0.67 m', '0', 0), ('Polsstokhoogspringen', '1.66 m', '53', 0), ('Verspringen', '2.51 m', '90', 0), ('Hinkstapspringen', '4.64 m', '42', 0)]",False,0001-01-01 00:00:00,6,3,2,1,3,8,2,7,5
